category,sample_order,case_id,feature,feature_value,shap_value,abs_shap_value,direction
TP,0,Application_1716488937,action::Deleted,1,-8.7566787117111745e-05,8.7566787117111745e-05,negative
TP,0,Application_1716488937,action::Obtained,1,0.0047832639719616876,0.0047832639719616876,positive
TP,0,Application_1716488937,action::Released,1,0.0065450861401213593,0.0065450861401213593,positive
TP,0,Application_1716488937,action::statechange,3,0.0010632306724929065,0.0010632306724929065,positive
TP,0,Application_1716488937,activity::A_Accepted,1,0.0012583612893590156,0.0012583612893590156,positive
TP,0,Application_1716488937,activity::A_Concept,1,0.00011298992350975823,0.00011298992350975823,positive
TP,0,Application_1716488937,activity::A_Create Application,1,0,0,zero
TP,0,Application_1716488937,activity::A_Submitted,1,-0.004634074417704824,0.004634074417704824,negative
TP,0,Application_1716488937,activity::O_Cancelled,0,-8.1600047311212624e-05,8.1600047311212624e-05,negative
TP,0,Application_1716488937,activity::O_Create Offer,1,0.0019634955607617712,0.0019634955607617712,positive
TP,0,Application_1716488937,activity::O_Created,0,0.0037275304474210314,0.0037275304474210314,positive
TP,0,Application_1716488937,activity::O_Sent (mail and online),0,0.00041613045785072702,0.00041613045785072702,positive
TP,0,Application_1716488937,activity::O_Sent (online only),0,-4.0272723658290487e-05,4.0272723658290487e-05,negative
TP,0,Application_1716488937,activity::W_Assess potential fraud,0,0,0,zero
TP,0,Application_1716488937,activity::W_Call after offers,0,-0.00037684225921429972,0.00037684225921429972,negative
TP,0,Application_1716488937,activity::W_Complete application,3,0.0021117861070357158,0.0021117861070357158,positive
TP,0,Application_1716488937,activity::W_Handle leads,2,-0.0058049274858268376,0.0058049274858268376,negative
TP,0,Application_1716488937,activity::W_Shortened completion ,0,-4.6838623208714128e-05,4.6838623208714128e-05,negative
TP,0,Application_1716488937,lifecycle::ate_abort,0,-0.00040983988480491006,0.00040983988480491006,negative
TP,0,Application_1716488937,lifecycle::complete,5,0.0020114192328018914,0.0020114192328018914,positive
TP,0,Application_1716488937,lifecycle::resume,0,0.0047716600937236248,0.0047716600937236248,positive
TP,0,Application_1716488937,lifecycle::schedule,2,-0.0016883560744051919,0.0016883560744051919,negative
TP,0,Application_1716488937,lifecycle::start,1,-0.00031318619176246899,0.00031318619176246899,negative
TP,0,Application_1716488937,lifecycle::suspend,1,0.0079681031592547108,0.0079681031592547108,positive
TP,0,Application_1716488937,lifecycle::withdraw,1,-0.0021503359508599686,0.0021503359508599686,negative
TP,0,Application_1716488937,origin::Application,4,-0.002989232347118829,0.002989232347118829,negative
TP,0,Application_1716488937,origin::Offer,1,-0.0011467648833961733,0.0011467648833961733,negative
TP,0,Application_1716488937,origin::Workflow,5,0.0065708383888589987,0.0065708383888589987,positive
TP,0,Application_1716488937,resource::User_1,6,-0.0036750816936541499,0.0036750816936541499,negative
TP,0,Application_1716488937,resource::User_10,0,-0.00043611744548296369,0.00043611744548296369,negative
TP,0,Application_1716488937,resource::User_100,0,0,0,zero
TP,0,Application_1716488937,resource::User_101,0,0,0,zero
TP,0,Application_1716488937,resource::User_102,0,0,0,zero
TP,0,Application_1716488937,resource::User_103,0,0,0,zero
TP,0,Application_1716488937,resource::User_104,0,0.00034268546985867943,0.00034268546985867943,positive
TP,0,Application_1716488937,resource::User_106,0,0,0,zero
TP,0,Application_1716488937,resource::User_107,0,0,0,zero
TP,0,Application_1716488937,resource::User_108,0,0.00011305556229854119,0.00011305556229854119,positive
TP,0,Application_1716488937,resource::User_109,0,0.00019519866179689417,0.00019519866179689417,positive
TP,0,Application_1716488937,resource::User_11,0,7.9751198233282141e-05,7.9751198233282141e-05,positive
TP,0,Application_1716488937,resource::User_110,0,0,0,zero
TP,0,Application_1716488937,resource::User_111,0,0,0,zero
TP,0,Application_1716488937,resource::User_112,0,0,0,zero
TP,0,Application_1716488937,resource::User_118,0,0,0,zero
TP,0,Application_1716488937,resource::User_12,2,0.040345634201224327,0.040345634201224327,positive
TP,0,Application_1716488937,resource::User_120,0,0,0,zero
TP,0,Application_1716488937,resource::User_13,0,-0.0002115363013958813,0.0002115363013958813,negative
TP,0,Application_1716488937,resource::User_132,0,0.00051686799269191398,0.00051686799269191398,positive
TP,0,Application_1716488937,resource::User_138,0,0,0,zero
TP,0,Application_1716488937,resource::User_14,0,0.00053075190569946073,0.00053075190569946073,positive
TP,0,Application_1716488937,resource::User_141,0,-3.2262385327840094e-05,3.2262385327840094e-05,negative
TP,0,Application_1716488937,resource::User_142,0,0,0,zero
TP,0,Application_1716488937,resource::User_143,0,0,0,zero
TP,0,Application_1716488937,resource::User_144,0,0,0,zero
TP,0,Application_1716488937,resource::User_145,0,0,0,zero
TP,0,Application_1716488937,resource::User_146,0,0,0,zero
TP,0,Application_1716488937,resource::User_15,0,-0.00016342563789450537,0.00016342563789450537,negative
TP,0,Application_1716488937,resource::User_16,0,-0.00061794724444976619,0.00061794724444976619,negative
TP,0,Application_1716488937,resource::User_17,0,0.00049006533581417956,0.00049006533581417956,positive
TP,0,Application_1716488937,resource::User_18,0,0.002734623318786092,0.002734623318786092,positive
TP,0,Application_1716488937,resource::User_19,0,0.00057778132843678523,0.00057778132843678523,positive
TP,0,Application_1716488937,resource::User_2,0,-0.00092885383790417106,0.00092885383790417106,negative
TP,0,Application_1716488937,resource::User_20,0,-5.2325394834042527e-05,5.2325394834042527e-05,negative
TP,0,Application_1716488937,resource::User_21,0,0.00030952977767901755,0.00030952977767901755,positive
TP,0,Application_1716488937,resource::User_22,0,-2.5079986409878073e-05,2.5079986409878073e-05,negative
TP,0,Application_1716488937,resource::User_23,0,0.00016457625731931103,0.00016457625731931103,positive
TP,0,Application_1716488937,resource::User_24,0,0.00019161469126819953,0.00019161469126819953,positive
TP,0,Application_1716488937,resource::User_25,0,0.00030678193313309521,0.00030678193313309521,positive
TP,0,Application_1716488937,resource::User_26,0,0.0010051476402901471,0.0010051476402901471,positive
TP,0,Application_1716488937,resource::User_27,0,0.00016195542534046581,0.00016195542534046581,positive
TP,0,Application_1716488937,resource::User_28,0,0.00089314393815692486,0.00089314393815692486,positive
TP,0,Application_1716488937,resource::User_29,0,0,0,zero
TP,0,Application_1716488937,resource::User_3,0,0.00095104041886989418,0.00095104041886989418,positive
TP,0,Application_1716488937,resource::User_30,0,0,0,zero
TP,0,Application_1716488937,resource::User_31,0,0.0003793858491018298,0.0003793858491018298,positive
TP,0,Application_1716488937,resource::User_32,0,0.00064167349590968565,0.00064167349590968565,positive
TP,0,Application_1716488937,resource::User_33,0,0.0003201115395565921,0.0003201115395565921,positive
TP,0,Application_1716488937,resource::User_34,0,0.00018248149729606667,0.00018248149729606667,positive
TP,0,Application_1716488937,resource::User_35,0,-2.5714738250144364e-05,2.5714738250144364e-05,negative
TP,0,Application_1716488937,resource::User_36,0,-0.00042698691226658527,0.00042698691226658527,negative
TP,0,Application_1716488937,resource::User_37,0,0.00080452866088353398,0.00080452866088353398,positive
TP,0,Application_1716488937,resource::User_38,0,-0.00029206190662631572,0.00029206190662631572,negative
TP,0,Application_1716488937,resource::User_39,0,0.00084817776376478089,0.00084817776376478089,positive
TP,0,Application_1716488937,resource::User_4,0,-0.00035416968774629252,0.00035416968774629252,negative
TP,0,Application_1716488937,resource::User_40,0,8.868173448342986e-05,8.868173448342986e-05,positive
TP,0,Application_1716488937,resource::User_41,0,-0.00034850826600438722,0.00034850826600438722,negative
TP,0,Application_1716488937,resource::User_42,0,2.5990011378581813e-05,2.5990011378581813e-05,positive
TP,0,Application_1716488937,resource::User_43,0,0.00064083630102720695,0.00064083630102720695,positive
TP,0,Application_1716488937,resource::User_44,0,0.00029701235239360814,0.00029701235239360814,positive
TP,0,Application_1716488937,resource::User_45,0,-0.0001731701514819406,0.0001731701514819406,negative
TP,0,Application_1716488937,resource::User_46,2,-0.033074449519623572,0.033074449519623572,negative
TP,0,Application_1716488937,resource::User_47,0,1.6020206678149407e-05,1.6020206678149407e-05,positive
TP,0,Application_1716488937,resource::User_48,0,-0.0002641135606146747,0.0002641135606146747,negative
TP,0,Application_1716488937,resource::User_49,0,0.0002918153899232152,0.0002918153899232152,positive
TP,0,Application_1716488937,resource::User_5,0,0.00078212005894158661,0.00078212005894158661,positive
TP,0,Application_1716488937,resource::User_50,0,0,0,zero
TP,0,Application_1716488937,resource::User_51,0,0.00068464562946471831,0.00068464562946471831,positive
TP,0,Application_1716488937,resource::User_52,0,-0.00069839183261429124,0.00069839183261429124,negative
TP,0,Application_1716488937,resource::User_53,0,0.00046244024677673679,0.00046244024677673679,positive
TP,0,Application_1716488937,resource::User_54,0,-9.293875245784733e-05,9.293875245784733e-05,negative
TP,0,Application_1716488937,resource::User_55,0,0.0003215304893162738,0.0003215304893162738,positive
TP,0,Application_1716488937,resource::User_56,0,0.00010570931551012564,0.00010570931551012564,positive
TP,0,Application_1716488937,resource::User_57,0,0.0012115575175859021,0.0012115575175859021,positive
TP,0,Application_1716488937,resource::User_58,0,8.6274425791316384e-05,8.6274425791316384e-05,positive
TP,0,Application_1716488937,resource::User_59,0,-9.1577295022716497e-05,9.1577295022716497e-05,negative
TP,0,Application_1716488937,resource::User_6,0,0,0,zero
TP,0,Application_1716488937,resource::User_60,0,0.00076248787587439889,0.00076248787587439889,positive
TP,0,Application_1716488937,resource::User_61,0,9.8647764036428504e-05,9.8647764036428504e-05,positive
TP,0,Application_1716488937,resource::User_62,0,-0.00021728979934505332,0.00021728979934505332,negative
TP,0,Application_1716488937,resource::User_63,0,-0.00025267515059582027,0.00025267515059582027,negative
TP,0,Application_1716488937,resource::User_64,0,6.099134571354625e-05,6.099134571354625e-05,positive
TP,0,Application_1716488937,resource::User_65,0,1.8864844980271301e-05,1.8864844980271301e-05,positive
TP,0,Application_1716488937,resource::User_66,0,0.00015908333643369587,0.00015908333643369587,positive
TP,0,Application_1716488937,resource::User_67,0,0.00024636687840930447,0.00024636687840930447,positive
TP,0,Application_1716488937,resource::User_68,0,0,0,zero
TP,0,Application_1716488937,resource::User_7,0,-0.0001282355691249677,0.0001282355691249677,negative
TP,0,Application_1716488937,resource::User_70,0,8.447373986808771e-05,8.447373986808771e-05,positive
TP,0,Application_1716488937,resource::User_71,0,0.00050924480401255321,0.00050924480401255321,positive
TP,0,Application_1716488937,resource::User_73,0,0.00019202646312623984,0.00019202646312623984,positive
TP,0,Application_1716488937,resource::User_74,0,-0.00019277193505445211,0.00019277193505445211,negative
TP,0,Application_1716488937,resource::User_75,0,-2.4942521258935812e-05,2.4942521258935812e-05,negative
TP,0,Application_1716488937,resource::User_76,0,0.00018627441812873256,0.00018627441812873256,positive
TP,0,Application_1716488937,resource::User_77,0,0.0003790401309960316,0.0003790401309960316,positive
TP,0,Application_1716488937,resource::User_78,0,-0.0005670955486482683,0.0005670955486482683,negative
TP,0,Application_1716488937,resource::User_79,0,0,0,zero
TP,0,Application_1716488937,resource::User_8,0,-2.8113754437072202e-05,2.8113754437072202e-05,negative
TP,0,Application_1716488937,resource::User_80,0,-9.7805730966456393e-05,9.7805730966456393e-05,negative
TP,0,Application_1716488937,resource::User_82,0,0,0,zero
TP,0,Application_1716488937,resource::User_83,0,-0.00010729100815569837,0.00010729100815569837,negative
TP,0,Application_1716488937,resource::User_84,0,0,0,zero
TP,0,Application_1716488937,resource::User_85,0,0.00017168531113645713,0.00017168531113645713,positive
TP,0,Application_1716488937,resource::User_86,0,0.00013439370686410258,0.00013439370686410258,positive
TP,0,Application_1716488937,resource::User_87,0,8.9470903258188631e-05,8.9470903258188631e-05,positive
TP,0,Application_1716488937,resource::User_89,0,0,0,zero
TP,0,Application_1716488937,resource::User_9,0,0.00035745129260044453,0.00035745129260044453,positive
TP,0,Application_1716488937,resource::User_90,0,0,0,zero
TP,0,Application_1716488937,resource::User_91,0,-0.00046737894693052342,0.00046737894693052342,negative
TP,0,Application_1716488937,resource::User_92,0,0,0,zero
TP,0,Application_1716488937,resource::User_93,0,0,0,zero
TP,0,Application_1716488937,resource::User_95,0,0,0,zero
TP,0,Application_1716488937,resource::User_96,0,-3.7719335826295716e-05,3.7719335826295716e-05,negative
TP,0,Application_1716488937,resource::User_97,0,-0.00026993250618102138,0.00026993250618102138,negative
TP,0,Application_1716488937,resource::User_99,0,0,0,zero
TN,5,Application_626689908,requested_amount,7000,-0.04251303013413367,0.04251303013413367,negative
TN,5,Application_626689908,n_unique_activities,6,-0.0084832440122338537,0.0084832440122338537,negative
TN,5,Application_626689908,n_unique_resources,3,-0.0057147123135699333,0.0057147123135699333,negative
TN,5,Application_626689908,prefix_duration_seconds,139299.28700000001,-0.010082247087054746,0.010082247087054746,negative
TN,5,Application_626689908,mean_event_gap_seconds,15477.698555555557,-0.012889334512312715,0.012889334512312715,negative
TN,5,Application_626689908,loan_goal_Boat,0,-0.00011644413173212342,0.00011644413173212342,negative
TN,5,Application_626689908,loan_goal_Business goal,0,-1.551679894271274e-05,1.551679894271274e-05,negative
TN,5,Application_626689908,loan_goal_Car,0,0.0059110717303437919,0.0059110717303437919,positive
TN,5,Application_626689908,loan_goal_Caravan / Camper,0,-0.00016789428698572807,0.00016789428698572807,negative
TN,5,Application_626689908,loan_goal_Debt restructuring,0,0,0,zero
TN,5,Application_626689908,loan_goal_Existing loan takeover,0,-0.0031519543600697945,0.0031519543600697945,negative
TN,5,Application_626689908,loan_goal_Extra spending limit,0,7.3157196309153955e-05,7.3157196309153955e-05,positive
TN,5,Application_626689908,loan_goal_Home improvement,1,0.017769615865900874,0.017769615865900874,positive
TN,5,Application_626689908,loan_goal_Motorcycle,0,-3.5161209251782566e-05,3.5161209251782566e-05,negative
TN,5,Application_626689908,loan_goal_Not speficied,0,0.0016133340610089135,0.0016133340610089135,positive
TN,5,Application_626689908,"loan_goal_Other, see explanation",0,0.002126871115543679,0.002126871115543679,positive
TN,5,Application_626689908,loan_goal_Remaining debt home,0,-0.0015670418417038548,0.0015670418417038548,negative
TN,5,Application_626689908,loan_goal_Tax payments,0,-4.0049617865918208e-05,4.0049617865918208e-05,negative
TN,5,Application_626689908,loan_goal_Unknown,0,0.00022003116786206079,0.00022003116786206079,positive
TN,5,Application_626689908,application_type_Limit raise,0,-0.0047264859289755917,0.0047264859289755917,negative
TN,5,Application_626689908,application_type_New credit,1,-0.0046525225974229445,0.0046525225974229445,negative
TN,5,Application_626689908,action::Created,3,-0.0022463325345134138,0.0022463325345134138,negative
TN,5,Application_626689908,action::Deleted,1,-0.00035903406471061316,0.00035903406471061316,negative
TN,5,Application_626689908,action::Obtained,2,-0.0034782948477795231,0.0034782948477795231,negative
TN,5,Application_626689908,action::Released,1,0.00042668134325765552,0.00042668134325765552,positive
TN,5,Application_626689908,action::statechange,3,-0.00048784593144152665,0.00048784593144152665,negative
TN,5,Application_626689908,activity::A_Accepted,1,-0.0005655815176082797,0.0005655815176082797,negative
TN,5,Application_626689908,activity::A_Concept,1,7.3595816057377302e-05,7.3595816057377302e-05,positive
TN,5,Application_626689908,activity::A_Create Application,1,0,0,zero
TN,5,Application_626689908,activity::A_Submitted,1,-0.011262330424224956,0.011262330424224956,negative
TN,5,Application_626689908,activity::O_Cancelled,0,-9.3319868069102079e-05,9.3319868069102079e-05,negative
TN,5,Application_626689908,activity::O_Create Offer,0,-0.0051959690266207871,0.0051959690266207871,negative
TN,5,Application_626689908,activity::O_Created,0,-0.0052070427658123608,0.0052070427658123608,negative
TN,5,Application_626689908,activity::O_Sent (mail and online),0,0.00073192846059697556,0.00073192846059697556,positive
TN,5,Application_626689908,activity::O_Sent (online only),0,-0.00013059129987004782,0.00013059129987004782,negative
TN,5,Application_626689908,activity::W_Assess potential fraud,0,0,0,zero
TN,5,Application_626689908,activity::W_Call after offers,0,5.1125067352984385e-05,5.1125067352984385e-05,positive
TN,5,Application_626689908,activity::W_Complete application,3,-0.0033314159328619438,0.0033314159328619438,negative
TN,5,Application_626689908,activity::W_Handle leads,3,-0.031912817439633027,0.031912817439633027,negative
TN,5,Application_626689908,activity::W_Shortened completion ,0,-7.9166667561366924e-05,7.9166667561366924e-05,negative
TN,5,Application_626689908,lifecycle::ate_abort,0,-0.00034949317865687134,0.00034949317865687134,negative
TN,5,Application_626689908,lifecycle::complete,5,-0.0010532248693921531,0.0010532248693921531,negative
TN,5,Application_626689908,lifecycle::resume,0,0.00023089921269649948,0.00023089921269649948,positive
TN,5,Application_626689908,lifecycle::schedule,2,-0.0018970298819854178,0.0018970298819854178,negative
TN,5,Application_626689908,lifecycle::start,2,0.0018559503572814719,0.0018559503572814719,positive
TN,5,Application_626689908,lifecycle::suspend,1,-0.00095156227920537614,0.00095156227920537614,negative
TN,5,Application_626689908,lifecycle::withdraw,0,-0.0074697042890866927,0.0074697042890866927,negative
TN,5,Application_626689908,origin::Application,4,-0.002552306024739835,0.002552306024739835,negative
TN,5,Application_626689908,origin::Offer,0,-0.0030190635386124144,0.0030190635386124144,negative
TN,5,Application_626689908,origin::Workflow,6,-0.0025324319540223142,0.0025324319540223142,negative
TN,5,Application_626689908,resource::User_1,3,-0.041738809845116367,0.041738809845116367,negative
TN,5,Application_626689908,resource::User_10,1,-0.0025270414172441631,0.0025270414172441631,negative
TN,5,Application_626689908,resource::User_100,0,0,0,zero
TN,5,Application_626689908,resource::User_101,0,0,0,zero
TN,5,Application_626689908,resource::User_102,0,0,0,zero
TN,5,Application_626689908,resource::User_103,0,0,0,zero
TN,5,Application_626689908,resource::User_104,0,0.00013299736174738542,0.00013299736174738542,positive
TN,5,Application_626689908,resource::User_106,0,0,0,zero
TN,5,Application_626689908,resource::User_107,0,0,0,zero
TN,5,Application_626689908,resource::User_108,0,8.2934902709553174e-05,8.2934902709553174e-05,positive
TN,5,Application_626689908,resource::User_109,0,0.00010326070648989116,0.00010326070648989116,positive
TN,5,Application_626689908,resource::User_11,0,0.00023397391151218017,0.00023397391151218017,positive
TN,5,Application_626689908,resource::User_110,0,0,0,zero
TN,5,Application_626689908,resource::User_111,0,0,0,zero
TN,5,Application_626689908,resource::User_112,0,0,0,zero
TN,5,Application_626689908,resource::User_118,0,0,0,zero
TN,5,Application_626689908,resource::User_12,0,-0.00063436972310910273,0.00063436972310910273,negative
TN,5,Application_626689908,resource::User_120,0,0,0,zero
TN,5,Application_626689908,resource::User_13,0,-1.6275627340291977e-05,1.6275627340291977e-05,negative
TN,5,Application_626689908,resource::User_132,0,0.00025827994184453475,0.00025827994184453475,positive
TN,5,Application_626689908,resource::User_138,0,0,0,zero
TN,5,Application_626689908,resource::User_14,0,0.00047521469512038552,0.00047521469512038552,positive
TN,5,Application_626689908,resource::User_141,0,-7.0713084044655267e-05,7.0713084044655267e-05,negative
TN,5,Application_626689908,resource::User_142,0,0,0,zero
TN,5,Application_626689908,resource::User_143,0,0,0,zero
TN,5,Application_626689908,resource::User_144,0,0,0,zero
TN,5,Application_626689908,resource::User_145,0,0,0,zero
TN,5,Application_626689908,resource::User_146,0,0,0,zero
TN,5,Application_626689908,resource::User_15,0,-0.0012778076352561527,0.0012778076352561527,negative
TN,5,Application_626689908,resource::User_16,0,-0.00062813575604255337,0.00062813575604255337,negative
TN,5,Application_626689908,resource::User_17,0,-0.00019689322265642773,0.00019689322265642773,negative
TN,5,Application_626689908,resource::User_18,0,0.0010339128369184606,0.0010339128369184606,positive
TN,5,Application_626689908,resource::User_19,0,-0.00050829140830239798,0.00050829140830239798,negative
TN,5,Application_626689908,resource::User_2,6,0.039712699621631285,0.039712699621631285,positive
TN,5,Application_626689908,resource::User_20,0,3.9391550781147088e-06,3.9391550781147088e-06,positive
TN,5,Application_626689908,resource::User_21,0,0.00023942759352917165,0.00023942759352917165,positive
TN,5,Application_626689908,resource::User_22,0,-1.3964439997863565e-05,1.3964439997863565e-05,negative
TN,5,Application_626689908,resource::User_23,0,0.00030072214702076396,0.00030072214702076396,positive
TN,5,Application_626689908,resource::User_24,0,-0.00046761821467269726,0.00046761821467269726,negative
TN,5,Application_626689908,resource::User_25,0,1.2221038877669344e-05,1.2221038877669344e-05,positive
TN,5,Application_626689908,resource::User_26,0,0.00047000910398725183,0.00047000910398725183,positive
TN,5,Application_626689908,resource::User_27,0,-0.00027952120262375504,0.00027952120262375504,negative
TN,5,Application_626689908,resource::User_28,0,0.0011296255116188831,0.0011296255116188831,positive
TN,5,Application_626689908,resource::User_29,0,0,0,zero
TN,5,Application_626689908,resource::User_3,0,0.00059480442167651401,0.00059480442167651401,positive
TN,5,Application_626689908,resource::User_30,0,0,0,zero
TN,5,Application_626689908,resource::User_31,0,0.00045646339555150919,0.00045646339555150919,positive
TN,5,Application_626689908,resource::User_32,0,0.00028194483642363365,0.00028194483642363365,positive
TN,5,Application_626689908,resource::User_33,0,-0.00013893770116385441,0.00013893770116385441,negative
TN,5,Application_626689908,resource::User_34,0,8.3025407407546933e-05,8.3025407407546933e-05,positive
TN,5,Application_626689908,resource::User_35,0,-6.9833406167333579e-05,6.9833406167333579e-05,negative
TN,5,Application_626689908,resource::User_36,0,-0.00038632152977230303,0.00038632152977230303,negative
TN,5,Application_626689908,resource::User_37,0,0.0011497698925868462,0.0011497698925868462,positive
TN,5,Application_626689908,resource::User_38,0,-0.00021039636653503635,0.00021039636653503635,negative
TN,5,Application_626689908,resource::User_39,0,0.00021736550472992633,0.00021736550472992633,positive
TN,5,Application_626689908,resource::User_4,0,-0.0010772416844197323,0.0010772416844197323,negative
TN,5,Application_626689908,resource::User_40,0,-1.747324150127838e-05,1.747324150127838e-05,negative
TN,5,Application_626689908,resource::User_41,0,-0.0020447180561663173,0.0020447180561663173,negative
TN,5,Application_626689908,resource::User_42,0,0.00023327873588553416,0.00023327873588553416,positive
TN,5,Application_626689908,resource::User_43,0,0.00030829343021463276,0.00030829343021463276,positive
TN,5,Application_626689908,resource::User_44,0,0.00031778272356382329,0.00031778272356382329,positive
TN,5,Application_626689908,resource::User_45,0,-0.00027493940556576037,0.00027493940556576037,negative
TN,5,Application_626689908,resource::User_46,0,0.00043334649269473856,0.00043334649269473856,positive
TN,5,Application_626689908,resource::User_47,0,2.5235527508499445e-05,2.5235527508499445e-05,positive
TN,5,Application_626689908,resource::User_48,0,-8.4665093412752417e-06,8.4665093412752417e-06,negative
TN,5,Application_626689908,resource::User_49,0,0.00010911595951321828,0.00010911595951321828,positive
TN,5,Application_626689908,resource::User_5,0,-0.00060554198459652749,0.00060554198459652749,negative
TN,5,Application_626689908,resource::User_50,0,0,0,zero
TN,5,Application_626689908,resource::User_51,0,0.00042848871166981437,0.00042848871166981437,positive
TN,5,Application_626689908,resource::User_52,0,-0.00020470822034798176,0.00020470822034798176,negative
TN,5,Application_626689908,resource::User_53,0,-8.7276486638870662e-05,8.7276486638870662e-05,negative
TN,5,Application_626689908,resource::User_54,0,6.0036324380121186e-05,6.0036324380121186e-05,positive
TN,5,Application_626689908,resource::User_55,0,0.00017780183813738404,0.00017780183813738404,positive
TN,5,Application_626689908,resource::User_56,0,-8.8069013217989325e-05,8.8069013217989325e-05,negative
TN,5,Application_626689908,resource::User_57,0,0.00074531545783312935,0.00074531545783312935,positive
TN,5,Application_626689908,resource::User_58,0,9.5934887118858116e-05,9.5934887118858116e-05,positive
TN,5,Application_626689908,resource::User_59,0,-0.00016867490265173047,0.00016867490265173047,negative
TN,5,Application_626689908,resource::User_6,0,0,0,zero
TN,5,Application_626689908,resource::User_60,0,0.00023601688486553485,0.00023601688486553485,positive
TN,5,Application_626689908,resource::User_61,0,0.00036909311216891183,0.00036909311216891183,positive
TN,5,Application_626689908,resource::User_62,0,-0.00014178268063858468,0.00014178268063858468,negative
TN,5,Application_626689908,resource::User_63,0,0.00010711379296043333,0.00010711379296043333,positive
TN,5,Application_626689908,resource::User_64,0,2.7961116030155609e-05,2.7961116030155609e-05,positive
TN,5,Application_626689908,resource::User_65,0,4.3079978016976384e-05,4.3079978016976384e-05,positive
TN,5,Application_626689908,resource::User_66,0,2.018735575302344e-05,2.018735575302344e-05,positive
TN,5,Application_626689908,resource::User_67,0,-0.00021183022260359507,0.00021183022260359507,negative
TN,5,Application_626689908,resource::User_68,0,0,0,zero
TN,5,Application_626689908,resource::User_7,0,0.00015889001617725283,0.00015889001617725283,positive
TN,5,Application_626689908,resource::User_70,0,5.8044141018740449e-05,5.8044141018740449e-05,positive
TN,5,Application_626689908,resource::User_71,0,-0.00019123620699919286,0.00019123620699919286,negative
TN,5,Application_626689908,resource::User_73,0,0.00011666090119615546,0.00011666090119615546,positive
TN,5,Application_626689908,resource::User_74,0,-0.0003343472855857499,0.0003343472855857499,negative
TN,5,Application_626689908,resource::User_75,0,-2.6871795412944265e-05,2.6871795412944265e-05,negative
TN,5,Application_626689908,resource::User_76,0,0.00015468759566329026,0.00015468759566329026,positive
TN,5,Application_626689908,resource::User_77,0,6.5702008134508111e-05,6.5702008134508111e-05,positive
TN,5,Application_626689908,resource::User_78,0,-0.00051972932045151767,0.00051972932045151767,negative
TN,5,Application_626689908,resource::User_79,0,0,0,zero
TN,5,Application_626689908,resource::User_8,0,-6.5163781407136411e-05,6.5163781407136411e-05,negative
TN,5,Application_626689908,resource::User_80,0,-7.8392013937445888e-05,7.8392013937445888e-05,negative
TN,5,Application_626689908,resource::User_82,0,0,0,zero
TN,5,Application_626689908,resource::User_83,0,-0.00010650385064036527,0.00010650385064036527,negative
TN,5,Application_626689908,resource::User_84,0,0,0,zero
TN,5,Application_626689908,resource::User_85,0,0.00027728103012401563,0.00027728103012401563,positive
TN,5,Application_626689908,resource::User_86,0,6.3912296729426993e-05,6.3912296729426993e-05,positive
TN,5,Application_626689908,resource::User_87,0,0.00010513227962655947,0.00010513227962655947,positive
